timestamp,cenario,titulo,modelo,timeout_config,etapa_falha,status,tempo_terraform_s,tempo_ia_s,tokens_estimados,ia_executada,relatorio_path
2026-05-26T18:34:55,05-porta-conflito,Conflito de porta entre containers,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.81,5.87,573,sim,relatorios\05-porta-conflito.md
2026-05-26T18:35:04,06-dependencia-quebrada,Dependência Python inexistente no build,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.81,3.22,316,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:35:14,07-postgres,PostgreSQL sem senha obrigatória,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.14,4.24,433,sim,relatorios\07-postgres.md
2026-05-26T18:35:20,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,300,init,failure-captured:init,0.04,6.21,482,sim,relatorios\01-sintaxe.md
2026-05-26T18:35:25,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,300,validate,failure-captured:validate,0.08,4.85,573,sim,relatorios\02-ciclo.md
2026-05-26T18:35:30,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,300,plan,failure-captured:plan,0.13,4.57,515,sim,relatorios\03-nome-invalido.md
2026-05-26T18:35:48,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,300,nenhuma,app-failure-captured:container-crash,1.73,11.72,1150,sim,relatorios\04-env-ausente.md
2026-05-26T18:36:06,05-porta-conflito,Conflito de porta entre containers,codellama:7b,300,apply,failure-captured:apply,1.88,10.6,950,sim,relatorios\05-porta-conflito.md
2026-05-26T18:36:17,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,300,apply,failure-captured:apply,2.18,4.73,455,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:36:25,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,300,apply,failure-captured:apply,1.08,2.9,274,sim,relatorios\07-postgres.md
2026-05-26T18:36:32,01-sintaxe,Erro de sintaxe em HCL,deepseek-coder:6.7b,300,init,failure-captured:init,0.04,6.07,438,sim,relatorios\01-sintaxe.md
2026-05-26T18:36:32,02-ciclo,Dependencia ciclica entre recursos,deepseek-coder:6.7b,300,validate,failure-captured:validate,0.08,0.65,67,sim,relatorios\02-ciclo.md
2026-05-26T18:36:37,03-nome-invalido,Nome fora do padrao esperado,deepseek-coder:6.7b,300,plan,failure-captured:plan,0.14,4.66,527,sim,relatorios\03-nome-invalido.md
2026-05-26T18:36:51,04-env-ausente,Container com variável de ambiente ausente,deepseek-coder:6.7b,300,nenhuma,app-failure-captured:container-crash,1.78,7.22,683,sim,relatorios\04-env-ausente.md
2026-05-26T18:37:04,05-porta-conflito,Conflito de porta entre containers,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.83,6.22,523,sim,relatorios\05-porta-conflito.md
2026-05-26T18:37:16,06-dependencia-quebrada,Dependência Python inexistente no build,deepseek-coder:6.7b,300,apply,failure-captured:apply,2.01,5.73,546,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:37:28,07-postgres,PostgreSQL sem senha obrigatória,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.06,5.82,556,sim,relatorios\07-postgres.md
2026-05-26T18:37:33,01-sintaxe,Erro de sintaxe em HCL,llama3:8b,300,init,failure-captured:init,0.04,5.6,322,sim,relatorios\01-sintaxe.md
2026-05-26T18:37:37,02-ciclo,Dependencia ciclica entre recursos,llama3:8b,300,validate,failure-captured:validate,0.08,3.78,416,sim,relatorios\02-ciclo.md
2026-05-26T18:37:41,03-nome-invalido,Nome fora do padrao esperado,llama3:8b,300,plan,failure-captured:plan,0.13,4.04,436,sim,relatorios\03-nome-invalido.md
2026-05-26T18:37:52,04-env-ausente,Container com variável de ambiente ausente,llama3:8b,300,nenhuma,app-failure-captured:container-crash,1.74,3.76,374,sim,relatorios\04-env-ausente.md
2026-05-26T18:38:02,05-porta-conflito,Conflito de porta entre containers,llama3:8b,300,apply,failure-captured:apply,1.8,3.9,359,sim,relatorios\05-porta-conflito.md
2026-05-26T18:38:13,06-dependencia-quebrada,Dependência Python inexistente no build,llama3:8b,300,apply,failure-captured:apply,2.05,4.27,428,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:38:22,07-postgres,PostgreSQL sem senha obrigatória,llama3:8b,300,apply,failure-captured:apply,1.06,3.64,352,sim,relatorios\07-postgres.md
2026-05-26T18:38:28,01-sintaxe,Erro de sintaxe em HCL,qwen2.5-coder:7b,300,init,failure-captured:init,0.04,5.8,346,sim,relatorios\01-sintaxe.md
2026-05-26T18:38:32,02-ciclo,Dependencia ciclica entre recursos,qwen2.5-coder:7b,300,validate,failure-captured:validate,0.08,3.6,392,sim,relatorios\02-ciclo.md
2026-05-26T18:38:37,03-nome-invalido,Nome fora do padrao esperado,qwen2.5-coder:7b,300,plan,failure-captured:plan,0.13,4.93,538,sim,relatorios\03-nome-invalido.md
2026-05-26T18:38:48,04-env-ausente,Container com variável de ambiente ausente,qwen2.5-coder:7b,300,nenhuma,app-failure-captured:container-crash,1.78,4.27,425,sim,relatorios\04-env-ausente.md
2026-05-26T18:39:00,05-porta-conflito,Conflito de porta entre containers,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.81,5.12,489,sim,relatorios\05-porta-conflito.md
2026-05-26T18:39:10,06-dependencia-quebrada,Dependência Python inexistente no build,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.99,3.88,375,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:39:20,07-postgres,PostgreSQL sem senha obrigatória,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.06,4.24,430,sim,relatorios\07-postgres.md
2026-05-26T18:39:25,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,300,init,failure-captured:init,0.04,4.94,330,sim,relatorios\01-sintaxe.md
2026-05-26T18:39:29,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,300,validate,failure-captured:validate,0.08,4.37,519,sim,relatorios\02-ciclo.md
2026-05-26T18:39:35,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,300,plan,failure-captured:plan,0.13,5.62,640,sim,relatorios\03-nome-invalido.md
2026-05-26T18:39:48,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,300,nenhuma,app-failure-captured:container-crash,1.95,6.43,618,sim,relatorios\04-env-ausente.md
2026-05-26T18:40:03,05-porta-conflito,Conflito de porta entre containers,codellama:7b,300,apply,failure-captured:apply,1.81,8.06,722,sim,relatorios\05-porta-conflito.md
2026-05-26T18:40:16,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,300,apply,failure-captured:apply,2.12,6.31,631,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:40:29,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,300,apply,failure-captured:apply,1.05,7.59,758,sim,relatorios\07-postgres.md
2026-05-26T18:40:36,01-sintaxe,Erro de sintaxe em HCL,deepseek-coder:6.7b,300,init,failure-captured:init,0.04,7.18,577,sim,relatorios\01-sintaxe.md
2026-05-26T18:40:43,02-ciclo,Dependencia ciclica entre recursos,deepseek-coder:6.7b,300,validate,failure-captured:validate,0.08,6.13,708,sim,relatorios\02-ciclo.md
2026-05-26T18:40:49,03-nome-invalido,Nome fora do padrao esperado,deepseek-coder:6.7b,300,plan,failure-captured:plan,0.13,5.68,635,sim,relatorios\03-nome-invalido.md
2026-05-26T18:41:03,04-env-ausente,Container com variável de ambiente ausente,deepseek-coder:6.7b,300,nenhuma,app-failure-captured:container-crash,1.77,7.79,741,sim,relatorios\04-env-ausente.md
2026-05-26T18:41:17,05-porta-conflito,Conflito de porta entre containers,deepseek-coder:6.7b,300,apply,failure-captured:apply,2.06,6.92,591,sim,relatorios\05-porta-conflito.md
2026-05-26T18:41:28,06-dependencia-quebrada,Dependência Python inexistente no build,deepseek-coder:6.7b,300,apply,failure-captured:apply,2.1,4.77,460,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:41:40,07-postgres,PostgreSQL sem senha obrigatória,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.06,6.56,622,sim,relatorios\07-postgres.md
2026-05-26T18:41:46,01-sintaxe,Erro de sintaxe em HCL,llama3:8b,300,init,failure-captured:init,0.04,5.58,321,sim,relatorios\01-sintaxe.md
2026-05-26T18:41:49,02-ciclo,Dependencia ciclica entre recursos,llama3:8b,300,validate,failure-captured:validate,0.08,2.88,310,sim,relatorios\02-ciclo.md
2026-05-26T18:41:52,03-nome-invalido,Nome fora do padrao esperado,llama3:8b,300,plan,failure-captured:plan,0.14,3.08,330,sim,relatorios\03-nome-invalido.md
2026-05-26T18:42:03,04-env-ausente,Container com variável de ambiente ausente,llama3:8b,300,nenhuma,app-failure-captured:container-crash,1.72,4.04,392,sim,relatorios\04-env-ausente.md
2026-05-26T18:42:14,05-porta-conflito,Conflito de porta entre containers,llama3:8b,300,apply,failure-captured:apply,1.83,4.01,381,sim,relatorios\05-porta-conflito.md
2026-05-26T18:42:23,06-dependencia-quebrada,Dependência Python inexistente no build,llama3:8b,300,apply,failure-captured:apply,1.99,3.58,343,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:42:34,07-postgres,PostgreSQL sem senha obrigatória,llama3:8b,300,apply,failure-captured:apply,1.11,5.03,518,sim,relatorios\07-postgres.md
2026-05-26T18:42:40,01-sintaxe,Erro de sintaxe em HCL,qwen2.5-coder:7b,300,init,failure-captured:init,0.04,5.34,294,sim,relatorios\01-sintaxe.md
2026-05-26T18:42:43,02-ciclo,Dependencia ciclica entre recursos,qwen2.5-coder:7b,300,validate,failure-captured:validate,0.09,3.78,418,sim,relatorios\02-ciclo.md
2026-05-26T18:42:47,03-nome-invalido,Nome fora do padrao esperado,qwen2.5-coder:7b,300,plan,failure-captured:plan,0.13,3.63,392,sim,relatorios\03-nome-invalido.md
2026-05-26T18:42:59,04-env-ausente,Container com variável de ambiente ausente,qwen2.5-coder:7b,300,nenhuma,app-failure-captured:container-crash,1.77,5.52,550,sim,relatorios\04-env-ausente.md
2026-05-26T18:43:11,05-porta-conflito,Conflito de porta entre containers,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.79,5.15,495,sim,relatorios\05-porta-conflito.md
2026-05-26T18:43:22,06-dependencia-quebrada,Dependência Python inexistente no build,qwen2.5-coder:7b,300,apply,failure-captured:apply,2.03,4.59,474,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:43:32,07-postgres,PostgreSQL sem senha obrigatória,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.03,4.44,450,sim,relatorios\07-postgres.md
2026-05-26T18:43:39,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,300,init,failure-captured:init,0.04,6.17,474,sim,relatorios\01-sintaxe.md
2026-05-26T18:43:44,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,300,validate,failure-captured:validate,0.08,5.29,630,sim,relatorios\02-ciclo.md
2026-05-26T18:43:48,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,300,plan,failure-captured:plan,0.13,3.56,407,sim,relatorios\03-nome-invalido.md
2026-05-26T18:44:03,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,300,nenhuma,app-failure-captured:container-crash,1.78,8.77,864,sim,relatorios\04-env-ausente.md
2026-05-26T18:44:15,05-porta-conflito,Conflito de porta entre containers,codellama:7b,300,apply,failure-captured:apply,1.85,5.31,460,sim,relatorios\05-porta-conflito.md
2026-05-26T18:44:26,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,300,apply,failure-captured:apply,2.31,4.18,398,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:44:38,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,300,apply,failure-captured:apply,1.06,6.14,614,sim,relatorios\07-postgres.md
2026-05-26T18:44:44,01-sintaxe,Erro de sintaxe em HCL,deepseek-coder:6.7b,300,init,failure-captured:init,0.04,6.21,456,sim,relatorios\01-sintaxe.md
2026-05-26T18:44:50,02-ciclo,Dependencia ciclica entre recursos,deepseek-coder:6.7b,300,validate,failure-captured:validate,0.08,6.18,717,sim,relatorios\02-ciclo.md
2026-05-26T18:44:57,03-nome-invalido,Nome fora do padrao esperado,deepseek-coder:6.7b,300,plan,failure-captured:plan,0.13,6.82,765,sim,relatorios\03-nome-invalido.md
2026-05-26T18:45:10,04-env-ausente,Container com variável de ambiente ausente,deepseek-coder:6.7b,300,nenhuma,app-failure-captured:container-crash,1.77,6.23,593,sim,relatorios\04-env-ausente.md
2026-05-26T18:45:24,05-porta-conflito,Conflito de porta entre containers,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.78,6.85,593,sim,relatorios\05-porta-conflito.md
2026-05-26T18:45:36,06-dependencia-quebrada,Dependência Python inexistente no build,deepseek-coder:6.7b,300,apply,failure-captured:apply,2.06,6.08,582,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:45:50,07-postgres,PostgreSQL sem senha obrigatória,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.05,7.86,767,sim,relatorios\07-postgres.md
2026-05-26T18:45:56,01-sintaxe,Erro de sintaxe em HCL,llama3:8b,300,init,failure-captured:init,0.04,6.19,392,sim,relatorios\01-sintaxe.md
2026-05-26T18:45:59,02-ciclo,Dependencia ciclica entre recursos,llama3:8b,300,validate,failure-captured:validate,0.09,3.09,334,sim,relatorios\02-ciclo.md
2026-05-26T18:46:02,03-nome-invalido,Nome fora do padrao esperado,llama3:8b,300,plan,failure-captured:plan,0.13,2.98,315,sim,relatorios\03-nome-invalido.md
2026-05-26T18:46:13,04-env-ausente,Container com variável de ambiente ausente,llama3:8b,300,nenhuma,app-failure-captured:container-crash,1.78,3.92,377,sim,relatorios\04-env-ausente.md
2026-05-26T18:46:24,05-porta-conflito,Conflito de porta entre containers,llama3:8b,300,apply,failure-captured:apply,1.88,4.62,445,sim,relatorios\05-porta-conflito.md
2026-05-26T18:46:35,06-dependencia-quebrada,Dependência Python inexistente no build,llama3:8b,300,apply,failure-captured:apply,2.06,4.15,408,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:46:45,07-postgres,PostgreSQL sem senha obrigatória,llama3:8b,300,apply,failure-captured:apply,1.08,4.03,409,sim,relatorios\07-postgres.md
2026-05-26T18:46:50,01-sintaxe,Erro de sintaxe em HCL,qwen2.5-coder:7b,300,init,failure-captured:init,0.04,5.61,322,sim,relatorios\01-sintaxe.md
2026-05-26T18:46:57,02-ciclo,Dependencia ciclica entre recursos,qwen2.5-coder:7b,300,validate,failure-captured:validate,0.08,6.19,682,sim,relatorios\02-ciclo.md
2026-05-26T18:47:00,03-nome-invalido,Nome fora do padrao esperado,qwen2.5-coder:7b,300,plan,failure-captured:plan,0.13,3.35,358,sim,relatorios\03-nome-invalido.md
2026-05-26T18:47:11,04-env-ausente,Container com variável de ambiente ausente,qwen2.5-coder:7b,300,nenhuma,app-failure-captured:container-crash,1.78,4.7,485,sim,relatorios\04-env-ausente.md
2026-05-26T18:47:25,05-porta-conflito,Conflito de porta entre containers,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.83,6.32,628,sim,relatorios\05-porta-conflito.md
2026-05-26T18:47:35,06-dependencia-quebrada,Dependência Python inexistente no build,qwen2.5-coder:7b,300,apply,failure-captured:apply,2.08,4.05,401,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:47:46,07-postgres,PostgreSQL sem senha obrigatória,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.06,5.28,545,sim,relatorios\07-postgres.md
2026-05-26T18:47:52,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,300,init,failure-captured:init,0.04,6.14,474,sim,relatorios\01-sintaxe.md
2026-05-26T18:47:57,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,300,validate,failure-captured:validate,0.08,4.4,527,sim,relatorios\02-ciclo.md
2026-05-26T18:48:00,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,300,plan,failure-captured:plan,0.13,3.21,368,sim,relatorios\03-nome-invalido.md
2026-05-26T18:48:14,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,300,nenhuma,app-failure-captured:container-crash,1.77,7.85,775,sim,relatorios\04-env-ausente.md
2026-05-26T18:48:28,05-porta-conflito,Conflito de porta entre containers,codellama:7b,300,apply,failure-captured:apply,1.82,6.74,591,sim,relatorios\05-porta-conflito.md
2026-05-26T18:48:39,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,300,apply,failure-captured:apply,2.04,4.38,418,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:48:49,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,300,apply,failure-captured:apply,1.06,4.95,486,sim,relatorios\07-postgres.md
2026-05-26T18:48:54,01-sintaxe,Erro de sintaxe em HCL,deepseek-coder:6.7b,300,init,failure-captured:init,0.04,4.8,304,sim,relatorios\01-sintaxe.md
2026-05-26T18:49:00,02-ciclo,Dependencia ciclica entre recursos,deepseek-coder:6.7b,300,validate,failure-captured:validate,0.09,5.33,614,sim,relatorios\02-ciclo.md
2026-05-26T18:49:06,03-nome-invalido,Nome fora do padrao esperado,deepseek-coder:6.7b,300,plan,failure-captured:plan,0.13,6.71,753,sim,relatorios\03-nome-invalido.md
2026-05-26T18:49:20,04-env-ausente,Container com variável de ambiente ausente,deepseek-coder:6.7b,300,nenhuma,app-failure-captured:container-crash,1.99,7.14,665,sim,relatorios\04-env-ausente.md
2026-05-26T18:49:34,05-porta-conflito,Conflito de porta entre containers,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.84,6.34,551,sim,relatorios\05-porta-conflito.md
2026-05-26T18:49:46,06-dependencia-quebrada,Dependência Python inexistente no build,deepseek-coder:6.7b,300,apply,failure-captured:apply,2.1,5.75,552,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:49:57,07-postgres,PostgreSQL sem senha obrigatória,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.08,5.92,569,sim,relatorios\07-postgres.md
2026-05-26T18:50:04,01-sintaxe,Erro de sintaxe em HCL,llama3:8b,300,init,failure-captured:init,0.05,6.25,389,sim,relatorios\01-sintaxe.md
2026-05-26T18:50:08,02-ciclo,Dependencia ciclica entre recursos,llama3:8b,300,validate,failure-captured:validate,0.08,4.47,496,sim,relatorios\02-ciclo.md
2026-05-26T18:50:12,03-nome-invalido,Nome fora do padrao esperado,llama3:8b,300,plan,failure-captured:plan,0.13,3.7,398,sim,relatorios\03-nome-invalido.md
2026-05-26T18:50:22,04-env-ausente,Container com variável de ambiente ausente,llama3:8b,300,nenhuma,app-failure-captured:container-crash,1.75,3.88,387,sim,relatorios\04-env-ausente.md
2026-05-26T18:50:33,05-porta-conflito,Conflito de porta entre containers,llama3:8b,300,apply,failure-captured:apply,1.8,3.68,347,sim,relatorios\05-porta-conflito.md
2026-05-26T18:50:43,06-dependencia-quebrada,Dependência Python inexistente no build,llama3:8b,300,apply,failure-captured:apply,1.78,3.53,340,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:50:52,07-postgres,PostgreSQL sem senha obrigatória,llama3:8b,300,apply,failure-captured:apply,1.03,4.15,409,sim,relatorios\07-postgres.md
2026-05-26T18:50:58,01-sintaxe,Erro de sintaxe em HCL,qwen2.5-coder:7b,300,init,failure-captured:init,0.04,5.88,380,sim,relatorios\01-sintaxe.md
2026-05-26T18:51:03,02-ciclo,Dependencia ciclica entre recursos,qwen2.5-coder:7b,300,validate,failure-captured:validate,0.08,4.52,496,sim,relatorios\02-ciclo.md
2026-05-26T18:51:07,03-nome-invalido,Nome fora do padrao esperado,qwen2.5-coder:7b,300,plan,failure-captured:plan,0.13,3.68,396,sim,relatorios\03-nome-invalido.md
